mode,scna_width,qo_len,kv_len,n_heads,n_kv_heads,head_dim,phase,iteration,host_elapsed_us,ret
scna-fp16,16,4,4096,12,2,128,warmup,0,1125,0
scna-fp16,16,4,4096,12,2,128,warmup,1,1248,0
scna-fp16,16,4,4096,12,2,128,warmup,2,1223,0
scna-fp16,16,4,4096,12,2,128,warmup,3,1283,0
scna-fp16,16,4,4096,12,2,128,warmup,4,1239,0
scna-fp16,16,4,4096,12,2,128,measure,0,1346,0
scna-fp16,16,4,4096,12,2,128,measure,1,1327,0
scna-fp16,16,4,4096,12,2,128,measure,2,1247,0
scna-fp16,16,4,4096,12,2,128,measure,3,1230,0
scna-fp16,16,4,4096,12,2,128,measure,4,1221,0
scna-fp16,16,4,4096,12,2,128,measure,5,1239,0
scna-fp16,16,4,4096,12,2,128,measure,6,1257,0
scna-fp16,16,4,4096,12,2,128,measure,7,1218,0
scna-fp16,16,4,4096,12,2,128,measure,8,1236,0
scna-fp16,16,4,4096,12,2,128,measure,9,1265,0
scna-fp16,16,4,4096,12,2,128,measure,10,1257,0
scna-fp16,16,4,4096,12,2,128,measure,11,1364,0
scna-fp16,16,4,4096,12,2,128,measure,12,1319,0
scna-fp16,16,4,4096,12,2,128,measure,13,1411,0
scna-fp16,16,4,4096,12,2,128,measure,14,1354,0
scna-fp16,16,4,4096,12,2,128,measure,15,1310,0
scna-fp16,16,4,4096,12,2,128,measure,16,1335,0
scna-fp16,16,4,4096,12,2,128,measure,17,1350,0
scna-fp16,16,4,4096,12,2,128,measure,18,1350,0
scna-fp16,16,4,4096,12,2,128,measure,19,1291,0
