mode,qo_len,kv_len,n_heads,n_kv_heads,head_dim,phase,iteration,host_elapsed_us,ret
scna-int8,32,4096,12,2,128,warmup,0,4107,0
scna-int8,32,4096,12,2,128,warmup,1,4174,0
scna-int8,32,4096,12,2,128,warmup,2,4195,0
scna-int8,32,4096,12,2,128,warmup,3,4335,0
scna-int8,32,4096,12,2,128,warmup,4,4329,0
scna-int8,32,4096,12,2,128,measure,0,4336,0
scna-int8,32,4096,12,2,128,measure,1,4310,0
scna-int8,32,4096,12,2,128,measure,2,4339,0
scna-int8,32,4096,12,2,128,measure,3,4338,0
scna-int8,32,4096,12,2,128,measure,4,4319,0
scna-int8,32,4096,12,2,128,measure,5,4298,0
scna-int8,32,4096,12,2,128,measure,6,4296,0
scna-int8,32,4096,12,2,128,measure,7,4334,0
scna-int8,32,4096,12,2,128,measure,8,4388,0
scna-int8,32,4096,12,2,128,measure,9,4343,0
scna-int8,32,4096,12,2,128,measure,10,4328,0
scna-int8,32,4096,12,2,128,measure,11,4282,0
scna-int8,32,4096,12,2,128,measure,12,4300,0
scna-int8,32,4096,12,2,128,measure,13,4325,0
scna-int8,32,4096,12,2,128,measure,14,4336,0
scna-int8,32,4096,12,2,128,measure,15,4375,0
scna-int8,32,4096,12,2,128,measure,16,4295,0
scna-int8,32,4096,12,2,128,measure,17,4367,0
scna-int8,32,4096,12,2,128,measure,18,4273,0
scna-int8,32,4096,12,2,128,measure,19,4359,0
