stage	mode	layout	seed	mask	qo_len	kv_len	head_dim	exit_code	compare_pass	layout_pass	mask_tail_pass	checksum_unique_count	log
baseline	baseline	serial	figure8_fixed	causal	4	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_figure8_fixed_causal_q4_k4096_d64.log
baseline	baseline	serial	figure8_fixed	causal	4	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_figure8_fixed_causal_q4_k4096_d128.log
baseline	baseline	serial	20260810	full	1	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_full_q1_k4093_d64.log
baseline	baseline	serial	20260810	full	1	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_full_q1_k4093_d128.log
baseline	baseline	serial	20260810	full	1	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_full_q1_k4096_d64.log
baseline	baseline	serial	20260810	full	1	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_full_q1_k4096_d128.log
baseline	baseline	serial	20260810	full	4	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_full_q4_k4093_d64.log
baseline	baseline	serial	20260810	full	4	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_full_q4_k4093_d128.log
baseline	baseline	serial	20260810	full	4	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_full_q4_k4096_d64.log
baseline	baseline	serial	20260810	full	4	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_full_q4_k4096_d128.log
baseline	baseline	serial	20260810	padding	1	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_padding_q1_k4093_d64.log
baseline	baseline	serial	20260810	padding	1	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_padding_q1_k4093_d128.log
baseline	baseline	serial	20260810	padding	1	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_padding_q1_k4096_d64.log
baseline	baseline	serial	20260810	padding	1	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_padding_q1_k4096_d128.log
baseline	baseline	serial	20260810	padding	4	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_padding_q4_k4093_d64.log
baseline	baseline	serial	20260810	padding	4	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_padding_q4_k4093_d128.log
baseline	baseline	serial	20260810	padding	4	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_padding_q4_k4096_d64.log
baseline	baseline	serial	20260810	padding	4	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_padding_q4_k4096_d128.log
baseline	baseline	serial	20260810	causal	1	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_causal_q1_k4093_d64.log
baseline	baseline	serial	20260810	causal	1	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_causal_q1_k4093_d128.log
baseline	baseline	serial	20260810	causal	1	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_causal_q1_k4096_d64.log
baseline	baseline	serial	20260810	causal	1	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_causal_q1_k4096_d128.log
baseline	baseline	serial	20260810	causal	4	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_causal_q4_k4093_d64.log
baseline	baseline	serial	20260810	causal	4	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_causal_q4_k4093_d128.log
baseline	baseline	serial	20260810	causal	4	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_causal_q4_k4096_d64.log
baseline	baseline	serial	20260810	causal	4	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260810_causal_q4_k4096_d128.log
baseline	baseline	serial	20260811	full	1	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_full_q1_k4093_d64.log
baseline	baseline	serial	20260811	full	1	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_full_q1_k4093_d128.log
baseline	baseline	serial	20260811	full	1	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_full_q1_k4096_d64.log
baseline	baseline	serial	20260811	full	1	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_full_q1_k4096_d128.log
baseline	baseline	serial	20260811	full	4	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_full_q4_k4093_d64.log
baseline	baseline	serial	20260811	full	4	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_full_q4_k4093_d128.log
baseline	baseline	serial	20260811	full	4	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_full_q4_k4096_d64.log
baseline	baseline	serial	20260811	full	4	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_full_q4_k4096_d128.log
baseline	baseline	serial	20260811	padding	1	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_padding_q1_k4093_d64.log
baseline	baseline	serial	20260811	padding	1	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_padding_q1_k4093_d128.log
baseline	baseline	serial	20260811	padding	1	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_padding_q1_k4096_d64.log
baseline	baseline	serial	20260811	padding	1	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_padding_q1_k4096_d128.log
baseline	baseline	serial	20260811	padding	4	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_padding_q4_k4093_d64.log
baseline	baseline	serial	20260811	padding	4	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_padding_q4_k4093_d128.log
baseline	baseline	serial	20260811	padding	4	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_padding_q4_k4096_d64.log
baseline	baseline	serial	20260811	padding	4	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_padding_q4_k4096_d128.log
baseline	baseline	serial	20260811	causal	1	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_causal_q1_k4093_d64.log
baseline	baseline	serial	20260811	causal	1	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_causal_q1_k4093_d128.log
baseline	baseline	serial	20260811	causal	1	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_causal_q1_k4096_d64.log
baseline	baseline	serial	20260811	causal	1	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_causal_q1_k4096_d128.log
baseline	baseline	serial	20260811	causal	4	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_causal_q4_k4093_d64.log
baseline	baseline	serial	20260811	causal	4	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_causal_q4_k4093_d128.log
baseline	baseline	serial	20260811	causal	4	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_causal_q4_k4096_d64.log
baseline	baseline	serial	20260811	causal	4	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/baseline_20260811_causal_q4_k4096_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	full	1	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_full_q1_k4093_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	full	1	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_full_q1_k4093_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	full	1	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_full_q1_k4096_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	full	1	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_full_q1_k4096_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	full	4	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_full_q4_k4093_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	full	4	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_full_q4_k4093_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	full	4	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_full_q4_k4096_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	full	4	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_full_q4_k4096_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	padding	1	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_padding_q1_k4093_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	padding	1	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_padding_q1_k4093_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	padding	1	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_padding_q1_k4096_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	padding	1	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_padding_q1_k4096_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	padding	4	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_padding_q4_k4093_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	padding	4	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_padding_q4_k4093_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	padding	4	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_padding_q4_k4096_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	padding	4	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_padding_q4_k4096_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	causal	1	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_causal_q1_k4093_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	causal	1	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_causal_q1_k4093_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	causal	1	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_causal_q1_k4096_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	causal	1	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_causal_q1_k4096_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	causal	4	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_causal_q4_k4093_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	causal	4	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_causal_q4_k4093_d128.log
scna_serial	scna-fp16	serial	figure8_fixed	causal	4	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_causal_q4_k4096_d64.log
scna_serial	scna-fp16	serial	figure8_fixed	causal	4	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_figure8_fixed_causal_q4_k4096_d128.log
scna_serial	scna-fp16	serial	20260810	full	1	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_20260810_full_q1_k4093_d64.log
scna_serial	scna-fp16	serial	20260810	full	1	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_20260810_full_q1_k4093_d128.log
scna_serial	scna-fp16	serial	20260810	full	1	4096	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_20260810_full_q1_k4096_d64.log
scna_serial	scna-fp16	serial	20260810	full	1	4096	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_20260810_full_q1_k4096_d128.log
scna_serial	scna-fp16	serial	20260810	full	4	4093	64	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_20260810_full_q4_k4093_d64.log
scna_serial	scna-fp16	serial	20260810	full	4	4093	128	0	1	1	1	1	/home/corleone/code/Snapdragon-NPU/projects/flashattention-scna-v79-lane8/results/v79/scna-lane8/accuracy-first-20260810_212715/accuracy/raw/scna_serial_20260810_full_q4_k4093_d128.log
