mode,scna_function,scna_kernel,scna_width,qo_len,kv_len,n_heads,n_kv_heads,head_dim,phase,iteration,host_elapsed_us,ret
scna-fp16,exp,tree,16,8,4096,12,2,128,warmup,0,1287,0
scna-fp16,exp,tree,16,8,4096,12,2,128,warmup,1,1392,0
scna-fp16,exp,tree,16,8,4096,12,2,128,warmup,2,1393,0
scna-fp16,exp,tree,16,8,4096,12,2,128,warmup,3,1393,0
scna-fp16,exp,tree,16,8,4096,12,2,128,warmup,4,1391,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,0,1397,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,1,1392,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,2,1393,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,3,1392,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,4,1312,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,5,1488,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,6,1458,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,7,1457,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,8,1466,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,9,1473,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,10,1429,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,11,1505,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,12,1390,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,13,1483,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,14,1458,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,15,1400,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,16,1425,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,17,1397,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,18,1361,0
scna-fp16,exp,tree,16,8,4096,12,2,128,measure,19,1470,0
